#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	kind	target	obj_info	obj_detail	r1	r2	lv1	lv2	lv3	lv4	lv5	lv6	lv7	lv8	lv9	lv10	lv11	lv12	lv13	lv14	lv15	r3	r4	r5	r6	r7	r8	icon	grade
19	SKILL_ROBIN7	마구찌르기	ACTIVE	30	FPS * 15	SKILL_ROBIN8	5	1	0	17	32	47	59	71	83	92	101	110	116	122	125	128	132	25	35	50	65	80	ROBIN_SKILL_STAB	50	GRADE_SET
20	SKILL_ROBIN8	부스트슬래쉬	ACTIVE	20	FPS * 15	SKILL_ROBIN1	1	2	0	8	18	28	36	44	52	58	64	70	74	78	80	82	86	5	15	25	40	60	ROBIN_SKILL_BOOSTSLASH	50	GRADE_SUPERIOR
21	SKILL_ROBIN9	하이퍼차지	ACTIVE	25	FPS * 15	SKILL_COMMON_ROBIN11	1	3	0	11	21	31	39	47	55	61	67	73	77	81	83	85	89	15	30	45	60	75	ROBIN_SKILL_HYPERCHARGE	50	GRADE_SUPERIOR
22	SKILL_ROBIN10	소울크래쉬	ACTIVE	35	FPS * 15	SKILL_ROBIN6	3	4	0	13	23	33	41	49	57	63	69	75	79	83	85	87	91	30	40	50	65	80	ROBIN_SKILL_SOULCRASH	50	GRADE_SET
23	SKILL_ROBIN11	앱솔루트피어스	ACTIVE	50	FPS * 20	SKILL_ROBIN10	5	5	0	15	25	35	43	51	59	65	71	77	81	85	87	89	93	50	60	70	80	90	ROBIN_SKILL_ABSOLUTEPIERCE	50	GRADE_EPIC
24	SKILL_ROBIN12	멸살연참	ACTIVE	70	FPS * 25	SKILL_ROBIN7	5	15	0	25	40	55	67	79	91	100	109	118	124	130	133	136	140	50	60	70	80	90	ROBIN_SKILL_KILLALL	50	GRADE_LEGEND
25	SKILL_ROBIN13	테트라쉐도우 소환	ACTIVE	50	FPS * 25	SKILL_ROBIN3	3	35	10	13	16	18	20	22	24	26	28	30	32	33	34	35	40	15	25	40	60	80	ROBIN_SKILL_DEFENSE	false	GRADE_EPIC
26	SKILL_ROBIN14	다크나이트 소환	ACTIVE	40	FPS * 25	SKILL_COMMON_ROBIN6	5	17	10	15	19	22	25	27	29	31	32	34	35	38	39	40	45	30	40	50	60	70	ROBIN_SKILL_BARRIER	false	GRADE_EPIC
27	SKILL_ROBIN15	라베스 소환	ACTIVE	50	FPS * 25	SKILL_COMMON_ROBIN13	3	9	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	45	60	75	90	ROBIN_SKILL_HPRESTORE	false	GRADE_EPIC
28	SKILL_ROBIN16	엘케인 소환	ACTIVE	50	FPS * 25	SKILL_ROBIN2	5	10	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	45	60	75	90	ROBIN_SKILL_MPRESTORE	false	GRADE_EPIC
29	SKILL_ROBIN17	로라공주 소환	ACTIVE	50	FPS * 25	SKILL_ROBIN4	5	11	25	32	38	43	47	51	54	57	60	62	64	66	68	69	70	45	55	65	75	90	ROBIN_SKILL_REFLECTOR	false	GRADE_EPIC
30	SKILL_COMMON_DIANA1	대쉬어택	PASSIVE	0	0	255	0	29	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
31	SKILL_COMMON_DIANA2	2단점프	PASSIVE	0	0	255	0	30	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
32	SKILL_COMMON_DIANA3	슈퍼대쉬	PASSIVE	0	0	255	0	21	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
33	SKILL_COMMON_DIANA4	정신단련	PASSIVE	0	0	255	0	22	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
34	SKILL_COMMON_DIANA5	찍기	PASSIVE	0	0	SKILL_COMMON_DIANA2	3	23	4	7	10	13	16	19	22	25	28	30	32	34	36	38	40	5	15	30	50	80	0	false	GRADE_NORMAL
35	SKILL_COMMON_DIANA6	기력강화	PASSIVE	0	0	SKILL_COMMON_DIANA4	3	24	4	7	10	13	16	19	22	25	28	30	32	34	36	38	40	5	15	30	50	80	0	false	GRADE_NORMAL
36	SKILL_COMMON_DIANA7	무기숙련	PASSIVE	0	0	SKILL_COMMON_DIANA1	3	31	2	4	6	8	10	12	14	16	18	20	21	22	23	24	25	5	15	30	50	80	0	false	GRADE_NORMAL
37	SKILL_COMMON_DIANA8	방어구숙련	PASSIVE	0	0	SKILL_COMMON_DIANA2	3	26	2	4	6	8	10	12	14	16	18	20	21	22	23	24	25	5	15	30	50	80	0	false	GRADE_NORMAL
38	SKILL_COMMON_DIANA9	약점파악	PASSIVE	0	0	SKILL_COMMON_DIANA12	3	32	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	25	40	55	70	90	0	false	GRADE_NORMAL
39	SKILL_COMMON_DIANA10	약점공격	PASSIVE	0	0	SKILL_COMMON_DIANA9	3	33	5	7	9	11	13	14	16	17	19	20	21	22	23	24	25	40	50	60	70	80	0	false	GRADE_NORMAL
40	SKILL_COMMON_DIANA11	뚝심	PASSIVE	0	0	SKILL_COMMON_DIANA2	5	25	4	7	10	13	15	17	19	20	22	23	25	26	28	29	30	15	30	45	60	80	0	false	GRADE_NORMAL
41	SKILL_COMMON_DIANA12	정조준	PASSIVE	0	0	SKILL_COMMON_DIANA3	5	27	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	15	25	40	60	80	0	false	GRADE_NORMAL
42	SKILL_COMMON_DIANA13	신속회피	PASSIVE	0	0	SKILL_COMMON_DIANA3	5	28	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	15	30	45	60	80	0	false	GRADE_NORMAL
43	SKILL_DIANA1	매의 눈	PASSIVE	0	0	SKILL_COMMON_DIANA13	1	17	67	70	73	76	79	82	85	88	91	94	97	100	103	106	109	15	25	40	60	80	0	false	GRADE_NORMAL
44	SKILL_DIANA2	사격숙련	PASSIVE	0	0	SKILL_COMMON_DIANA4	3	18	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	0	0	0	0	0	0	false	GRADE_NORMAL
45	SKILL_DIANA3	아드레날린	PASSIVE	0	0	SKILL_DIANA4	3	36	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	50	60	70	80	90	0	false	GRADE_NORMAL
46	SKILL_DIANA4	활성화	PASSIVE	0	0	SKILL_DIANA15	5	5	10	15	19	23	27	31	34	37	40	42	44	46	48	49	50	50	60	70	80	90	0	false	GRADE_NORMAL
47	SKILL_DIANA5	집중력유지	PASSIVE	0	0	SKILL_DIANA16	3	20	5	7	9	11	13	15	17	19	21	23	25	27	28	29	30	60	70	80	90	95	0	false	GRADE_NORMAL
48	SKILL_DIANA6	3웨이	ACTIVE	60	FPS * 15	SKILL_COMMON_DIANA7	1	6	0	11	24	37	47	57	67	75	83	91	97	103	107	111	115	5	20	40	60	80	DIANA_SKILL_3WAY	50	GRADE_NORMAL
49	SKILL_DIANA7	리플렉션빔	ACTIVE	30	FPS * 10	SKILL_COMMON_DIANA8	3	11	0	12	25	38	48	58	68	76	84	92	98	104	108	112	116	15	30	45	60	75	DIANA_SKILL_LASER	50	GRADE_NORMAL
50	SKILL_DIANA8	헬파이어	ACTIVE	50	FPS * 20	SKILL_DIANA14	1	12	0	11	23	35	44	53	62	69	76	83	88	93	97	101	105	45	55	65	75	85	DIANA_SKILL_FLAMER	50	GRADE_NORMAL
51	SKILL_DIANA9	로켓런쳐	ACTIVE	40	FPS * 15	SKILL_DIANA1	3	37	0	13	26	39	49	59	69	77	85	93	99	105	109	113	117	25	35	50	65	80	DIANA_SKILL_BOMBSHOT	50	GRADE_NORMAL
52	SKILL_DIANA10	호밍미사일	ACTIVE	50	FPS * 15	SKILL_DIANA2	5	39	0	14	27	40	50	60	70	78	86	94	100	106	110	114	118	30	40	50	65	80	DIANA_SKILL_GUIDEDSHOT	50	GRADE_NORMAL
53	SKILL_DIANA11	킬링존	ACTIVE	100	FPS * 25	SKILL_COMMON_DIANA10	5	1	0	12	24	36	45	54	63	70	77	84	89	94	98	102	106	60	70	80	90	95	DIANA_SKILL_SPRAYSHOT	50	GRADE_NORMAL
54	SKILL_DIANA12	오비탈레이져	ACTIVE	150	FPS * 25	SKILL_DIANA5	3	14	0	13	25	37	46	55	64	71	78	85	90	95	99	103	107	70	75	80	85	95	DIANA_SKILL_SATELLITESHOT	50	GRADE_NORMAL
55	SKILL_DIANA13	리커버리	ACTIVE	100	FPS * 20	SKILL_COMMON_DIANA5	3	38	25	32	38	43	47	51	54	57	60	62	64	66	68	69	70	15	30	50	70	90	DIANA_SKILL_HEALSHOT	false	GRADE_NORMAL
56	SKILL_DIANA14	스킬데미지업	ACTIVE	100	FPS * 20	SKILL_COMMON_DIANA11	5	15	4	8	12	16	20	23	26	29	32	35	38	41	44	47	50	45	55	65	75	85	DIANA_SKILL_FEELUP	false	GRADE_NORMAL
57	SKILL_DIANA15	HP흡수	ACTIVE	100	FPS * 20	SKILL_COMMON_DIANA6	5	9	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	50	60	75	DIANA_SKILL_VAMPIRE	false	GRADE_NORMAL
58	SKILL_DIANA16	치명타확률업	ACTIVE	100	FPS * 20	SKILL_COMMON_DIANA6	7	8	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	50	60	70	80	90	DIANA_SKILL_FOCUS	false	GRADE_NORMAL
59	SKILL_DIANA17	적방어력무시	ACTIVE	100	FPS * 20	SKILL_DIANA6	5	16	10	13	16	19	22	24	26	28	30	32	33	35	36	38	40	40	50	60	75	90	DIANA_SKILL_FAMAS	false	GRADE_NORMAL
60	SKILL_COMMON_MAXX1	대쉬어택	PASSIVE	0	0	255	0	29	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
61	SKILL_COMMON_MAXX2	2단점프	PASSIVE	0	0	255	0	30	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
62	SKILL_COMMON_MAXX3	슈퍼대쉬	PASSIVE	0	0	255	0	21	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
63	SKILL_COMMON_MAXX4	정신단련	PASSIVE	0	0	255	0	22	1	3	5	7	9	11	13	15	17	19	20	22	23	24	25	1	5	15	35	60	0	false	GRADE_NORMAL
64	SKILL_COMMON_MAXX5	찍기	PASSIVE	0	0	SKILL_COMMON_MAXX2	3	23	4	7	10	13	16	19	22	25	28	30	32	34	36	38	40	5	15	30	50	80	0	false	GRADE_NORMAL
65	SKILL_COMMON_MAXX6	기력강화	PASSIVE	0	0	SKILL_COMMON_MAXX4	3	24	4	7	10	13	16	19	22	25	28	30	32	34	36	38	40	5	15	30	50	80	0	false	GRADE_NORMAL
66	SKILL_COMMON_MAXX7	무기숙련	PASSIVE	0	0	SKILL_COMMON_MAXX1	3	31	2	4	6	8	10	12	14	16	18	20	21	22	23	24	25	5	15	30	50	80	0	false	GRADE_NORMAL
67	SKILL_COMMON_MAXX8	방어구숙련	PASSIVE	0	0	SKILL_COMMON_MAXX2	3	26	2	4	6	8	10	12	14	16	18	20	21	22	23	24	25	5	15	30	50	80	0	false	GRADE_NORMAL
68	SKILL_COMMON_MAXX9	약점파악	PASSIVE	0	0	SKILL_COMMON_MAXX12	3	32	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	25	40	55	70	90	0	false	GRADE_NORMAL
69	SKILL_COMMON_MAXX10	약점공격	PASSIVE	0	0	SKILL_COMMON_MAXX9	3	33	5	7	9	11	13	14	16	17	19	20	21	22	23	24	25	40	50	60	70	80	0	false	GRADE_NORMAL
70	SKILL_COMMON_MAXX11	뚝심	PASSIVE	0	0	SKILL_COMMON_MAXX2	5	25	4	7	10	13	15	17	19	20	22	23	25	26	28	29	30	15	30	45	60	80	0	false	GRADE_NORMAL
71	SKILL_COMMON_MAXX12	정조준	PASSIVE	0	0	SKILL_COMMON_MAXX4	5	27	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	15	25	40	60	80	0	false	GRADE_NORMAL
72	SKILL_COMMON_MAXX13	신속회피	PASSIVE	0	0	SKILL_COMMON_MAXX3	5	28	1	2	3	4	5	5	6	6	7	7	8	8	9	9	10	15	30	45	60	80	0	false	GRADE_NORMAL
73	SKILL_MAXX1	관통력숙련	PASSIVE	0	0	SKILL_COMMON_MAXX1	3	20	2	4	6	7	8	9	10	11	12	12	13	13	14	14	15	5	15	30	50	80	0	false	GRADE_NORMAL
74	SKILL_MAXX2	투척숙련	PASSIVE	0	0	SKILL_COMMON_MAXX3	5	17	90	100	110	117	126	135	136	144	153	162	164	164	172	172	180	15	30	45	60	75	0	false	GRADE_NORMAL
75	SKILL_MAXX3	연속공격	PASSIVE	0	0	SKILL_COMMON_MAXX3	3	39	2	4	6	7	8	9	10	11	12	12	13	13	14	14	15	5	15	30	50	80	0	false	GRADE_NORMAL
76	SKILL_MAXX4	회전력상승	PASSIVE	0	0	SKILL_MAXX3	3	2	5	7	9	11	13	14	16	17	19	20	21	22	23	24	25	15	25	40	60	80	0	false	GRADE_NORMAL
77	SKILL_MAXX5	탄력성	PASSIVE	0	0	SKILL_COMMON_MAXX8	7	3	5	7	9	11	13	15	17	19	21	23	25	27	28	29	30	60	70	80	90	95	0	false	GRADE_NORMAL
78	SKILL_MAXX6	효율적사고	PASSIVE	0	0	SKILL_MAXX16	3	19	5	7	9	11	13	15	17	19	21	23	25	27	28	29	30	60	70	80	90	95	0	false	GRADE_NORMAL
79	SKILL_MAXX7	돌려차기	ACTIVE	30	FPS * 5	SKILL_COMMON_MAXX13	1	5	0	11	23	35	44	53	62	69	76	83	89	95	100	105	110	15	30	45	60	80	MAXX_SKILL_KICK	10	GRADE_NORMAL
80	SKILL_MAXX8	숏헌트	ACTIVE	100	FPS * 10	SKILL_MAXX1	1	35	0	13	27	41	52	63	74	82	90	98	104	110	114	118	123	5	20	40	60	80	MAXX_SKILL_SHORT	20	GRADE_NORMAL
81	SKILL_MAXX9	에어헌트	ACTIVE	70	FPS * 7	SKILL_MAXX2	1	0	0	14	28	42	53	64	75	83	91	99	105	111	115	119	124	15	30	45	60	80	MAXX_SKILL_AIR	30	GRADE_NORMAL
82	SKILL_MAXX10	캠핑헌트	ACTIVE	80	FPS * 10	SKILL_MAXX4	3	36	0	12	24	36	45	54	63	70	77	84	90	96	101	106	111	25	35	50	65	80	MAXX_SKILL_CAMPING	40	GRADE_NORMAL
83	SKILL_MAXX11	호밍헌트	ACTIVE	80	FPS * 10	SKILL_COMMON_MAXX10	1	6	0	16	30	44	55	66	77	85	93	101	107	113	117	121	126	40	50	60	75	90	MAXX_SKILL_HORMING	50	GRADE_NORMAL
84	SKILL_MAXX12	써클헌트	ACTIVE	90	FPS * 15	SKILL_COMMON_MAXX11	3	7	0	9	20	31	39	47	55	62	68	74	80	85	90	94	99	30	40	55	70	85	MAXX_SKILL_CIRCLE	60	GRADE_NORMAL
85	SKILL_MAXX13	메가헌트	ACTIVE	150	FPS * 25	SKILL_MAXX8	7	13	0	15	27	39	48	57	66	73	80	87	93	99	104	109	114	60	70	80	90	95	MAXX_SKILL_MEGA	false	GRADE_NORMAL
86	SKILL_MAXX14	블러드헌트	ACTIVE	100	FPS * 40	SKILL_COMMON_MAXX5	5	15	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	30	40	55	70	85	MAXX_SKILL_BLOOD	false	GRADE_NORMAL
87	SKILL_MAXX15	현란무도	ACTIVE	100	FPS * 10	SKILL_MAXX7	5	16	10	15	19	22	25	27	29	31	33	35	36	37	38	39	40	45	55	65	75	85	MAXX_SKILL_DAZZLE	false	GRADE_NORMAL
88	SKILL_MAXX16	안도의한숨	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX6	7	38	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	50	60	70	80	90	MAXX_SKILL_SIGH	false	GRADE_NORMAL
89	SKILL_MAXX17	혼신분리	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
90	NPC_CAPTAIN_SKILL1	NPC_CAPTAIN_SKILL1	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
91	NPC_CAPTAIN_SKILL2	NPC_CAPTAIN_SKILL2	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
92	NPC_CAPTAIN_SKILL3	NPC_CAPTAIN_SKILL3	SUMMON	SOLDIER	NPC_SHIP	ENEMY	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
93	NPC_CREW_SKILL1	NPC_CREW_SKILL1	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
94	NPC_CREW_SKILL2	NPC_CREW_SKILL2	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
95	NPC_CREW_SKILL3	NPC_CREW_SKILL3	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
96	NPC_GRANDFA_SKILL1	NPC_GRANDFA_SKILL1	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
97	NPC_GRANDFA_SKILL2	NPC_GRANDFA_SKILL2	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
98	NPC_GRANDFA_SKILL3	NPC_GRANDFA_SKILL3	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
99	NPC_UNCLE_SKILL1	NPC_UNCLE_SKILL1	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
100	NPC_UNCLE_SKILL2	NPC_UNCLE_SKILL2	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
101	NPC_UNCLE_SKILL3	NPC_UNCLE_SKILL3	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
102	NPC_AUNT_SKILL1	NPC_AUNT_SKILL1	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
103	NPC_AUNT_SKILL2	NPC_AUNT_SKILL2	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
104	NPC_AUNT_SKILL3	NPC_AUNT_SKILL3	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
105	NPC_MAN_SKILL1	NPC_MAN_SKILL1	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
106	NPC_MAN_SKILL2	NPC_MAN_SKILL2	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
107	NPC_MAN_SKILL3	NPC_MAN_SKILL3	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
108	NPC_WOMAN_SKILL1	NPC_WOMAN_SKILL1	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
