#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	enemy_type	str	skill1	skill2	skill3	card_bg
25	CREW_SEABOY		NPC_SEABOY	18	NPC_SEABOY_SKILL1	NPC_SEABOY_SKILL2	NPC_SEABOY_SKILL3	11
26	CREW_DOBEL		NPC_DOBEL	18	NPC_DOBEL_SKILL1	NPC_DOBEL_SKILL2	NPC_DOBEL_SKILL3	11
27	CREW_GAGEL		NPC_GAGEL	18	NPC_GAGEL_SKILL1	NPC_GAGEL_SKILL2	NPC_GAGEL_SKILL3	11
28	CREW_ELFGRANDFA		NPC_ELFGRANDFA	18	NPC_ELFGRANDFA_SKILL1	NPC_ELFGRANDFA_SKILL2	NPC_ELFGRANDFA_SKILL3	11
29	CREW_ELFWOMAN		NPC_ELFWOMAN	22	NPC_ELFWOMAN_SKILL1	NPC_ELFWOMAN_SKILL2	NPC_ELFWOMAN_SKILL3	11
30	CREW_ELFMAN		NPC_ELFMAN	22	NPC_ELFMAN_SKILL1	NPC_ELFMAN_SKILL2	NPC_ELFMAN_SKILL3	11
31	CREW_ELFDANCER		NPC_ELFDANCER	22	NPC_ELFDANCER_SKILL1	NPC_ELFDANCER_SKILL2	NPC_ELFDANCER_SKILL3	11
32	CREW_NOBLEMAN		NPC_NOBLEMAN	22	NPC_NOBLEMAN_SKILL1	NPC_NOBLEMAN_SKILL2	NPC_NOBLEMAN_SKILL3	11
33	CREW_SCHOLAR		NPC_SCHOLAR	22	NPC_SCHOLAR_SKILL1	NPC_SCHOLAR_SKILL2	NPC_SCHOLAR_SKILL3	11
34	CREW_NETITEM		NPC_NETITEM	22	NPC_NETITEM_SKILL1	NPC_NETITEM_SKILL2	NPC_NETITEM_SKILL3	11
35	CREW_FATMAN		NPC_FATMAN	22	NPC_FATMAN_SKILL1	NPC_FATMAN_SKILL2	NPC_FATMAN_SKILL3	11
36	CREW_CRAFTMAN		NPC_CRAFTMAN	22	NPC_CRAFTMAN_SKILL1	NPC_CRAFTMAN_SKILL2	NPC_CRAFTMAN_SKILL3	11
37	CREW_LUISE		NPC_LUISE	22	NPC_LUISE_SKILL1	NPC_LUISE_SKILL2	NPC_LUISE_SKILL3	11
38	CREW_DOG		NPC_DOG	22	NPC_DOG_SKILL1	NPC_DOG_SKILL2	NPC_DOG_SKILL3	11
39	CREW_KNIGHT		NPC_KNIGHT	26	NPC_KNIGHT_SKILL1	NPC_KNIGHT_SKILL2	NPC_KNIGHT_SKILL3	11
40	CREW_WITCH		NPC_WITCH	26	NPC_WITCH_SKILL1	NPC_WITCH_SKILL2	NPC_WITCH_SKILL3	11
41	CREW_BISTRO		NPC_BISTRO	26	NPC_BISTRO_SKILL1	NPC_BISTRO_SKILL2	NPC_BISTRO_SKILL3	11
42	CREW_SEBASTIAN		NPC_SEBASTIAN	26	NPC_SEBASTIAN_SKILL1	NPC_SEBASTIAN_SKILL2	NPC_SEBASTIAN_SKILL3	11
43	CREW_FISHING		NPC_FISHING	26	NPC_FISHING_SKILL1	NPC_FISHING_SKILL2	NPC_FISHING_SKILL3	11
44	CREW_FRAUD		NPC_FRAUD	26	NPC_FRAUD_SKILL1	NPC_FRAUD_SKILL2	NPC_FRAUD_SKILL3	11
45	CREW_ELFMAGIC		NPC_ELFMAGIC	26	NPC_ELFMAGIC_SKILL1	NPC_ELFMAGIC_SKILL2	NPC_ELFMAGIC_SKILL3	11
46	CREW_DARIAN		NPC_DARIAN	26	NPC_DARIAN_SKILL1	NPC_DARIAN_SKILL2	NPC_DARIAN_SKILL3	11
47	CREW_DONALD		NPC_DONALD	26	NPC_DONALD_SKILL1	NPC_DONALD_SKILL2	NPC_DONALD_SKILL3	11
48	CREW_ELFDARK		NPC_ELFDARK	26	NPC_ELFDARK_SKILL1	NPC_ELFDARK_SKILL2	NPC_ELFDARK_SKILL3	11
49	CREW_NEZAR		NPC_NEZAR	30	NPC_NEZAR_SKILL1	NPC_NEZAR_SKILL2	NPC_NEZAR_SKILL3	11
50	CREW_DURAK		NPC_DURAK	30	NPC_DURAK_SKILL1	NPC_DURAK_SKILL2	NPC_DURAK_SKILL3	11
51	CREW_WOMANGHOST		NPC_WOMANGHOST	30	NPC_WOMANGHOST_SKILL1	NPC_WOMANGHOST_SKILL2	NPC_WOMANGHOST_SKILL3	11
52	CREW_MANGHOST		NPC_MANGHOST	30	NPC_MANGHOST_SKILL1	NPC_MANGHOST_SKILL2	NPC_MANGHOST_SKILL3	11
53	CREW_AUSTIN		NPC_AUSTIN	30	NPC_AUSTIN_SKILL1	NPC_AUSTIN_SKILL2	NPC_AUSTIN_SKILL3	11
54	CREW_ELEIN		NPC_ELEIN	30	NPC_ELEIN_SKILL1	NPC_ELEIN_SKILL2	NPC_ELEIN_SKILL3	11
55	CREW_USERQUEST		NPC_USERQUEST	30	NPC_USERQUEST_SKILL1	NPC_USERQUEST_SKILL2	NPC_USERQUEST_SKILL3	12
56	CREW_CHEF		NPC_CHEF	30	NPC_CHEF_SKILL1	NPC_CHEF_SKILL2	NPC_CHEF_SKILL3	12
57	CREW_CAPTAIN		NPC_CAPTAIN	30	NPC_CAPTAIN_SKILL1	NPC_CAPTAIN_SKILL2	NPC_CAPTAIN_SKILL3	13
58	CREW_ELKEIN		NPC_ELKEIN	30	NPC_ELKEIN_SKILL1	NPC_ELKEIN_SKILL2	NPC_ELKEIN_SKILL3	13
59	CREW_DELPIOS		NPC_DELPIOS	30	NPC_DELPIOS_SKILL1	NPC_DELPIOS_SKILL2	NPC_DELPIOS_SKILL3	14
60	CREW_LABETH		NPC_LABETH	30	NPC_LABETH_SKILL1	NPC_LABETH_SKILL2	NPC_LABETH_SKILL3	14
61	CREW_EVAN		NPC_EVAN	30	NPC_EVAN_SKILL1	NPC_EVAN_SKILL2	NPC_EVAN_SKILL3	14
62	CREW_LORA		NPC_LORA	30	NPC_LORA_SKILL1	NPC_LORA_SKILL2	NPC_LORA_SKILL3	14
63	CREW_KING		NPC_KING	30	NPC_KING_SKILL1	NPC_KING_SKILL2	NPC_KING_SKILL3	14
