#이 표는 계약이다. 번호를 바꾸거나 재사용하지 말 것.
#세이브 파일과 서버 DB에 이 번호가 그대로 들어 있다.
#새 콘텐츠는 항상 맨 끝에 붙인다. 폐기는 행을 지우지 말고 alive=0으로.
id	name	alias	alive
75	SKILL_MAXX3		1
76	SKILL_MAXX4		1
77	SKILL_MAXX5		1
78	SKILL_MAXX6		1
79	SKILL_MAXX7		1
80	SKILL_MAXX8		1
81	SKILL_MAXX9		1
82	SKILL_MAXX10		1
83	SKILL_MAXX11		1
84	SKILL_MAXX12		1
85	SKILL_MAXX13		1
86	SKILL_MAXX14		1
87	SKILL_MAXX15		1
88	SKILL_MAXX16		1
89	SKILL_MAXX17		1
90	ENEMY_SNAIL_SKILL1		1
91	ENEMY_SNAIL_SKILL2		1
92	ENEMY_SNAIL_SKILL3		1
93	ENEMY_TREE_SKILL1		1
94	ENEMY_TREE_SKILL2		1
95	ENEMY_TREE_SKILL3		1
96	ENEMY_ONEEYE_SKILL1		1
97	ENEMY_ONEEYE_SKILL2		1
98	ENEMY_ONEEYE_SKILL3		1
99	ENEMY_SKELETON_SKILL1		1
100	ENEMY_SKELETON_SKILL2		1
101	ENEMY_SKELETON_SKILL3		1
102	ENEMY_LIZARD_SKILL1		1
103	ENEMY_LIZARD_SKILL2		1
104	ENEMY_LIZARD_SKILL3		1
105	ENEMY_JELLYFISH_SKILL1		1
106	ENEMY_JELLYFISH_SKILL2		1
107	ENEMY_JELLYFISH_SKILL3		1
108	ENEMY_KNIGHT_SKILL1		1
109	ENEMY_KNIGHT_SKILL2		1
110	ENEMY_KNIGHT_SKILL3		1
111	ENEMY_SLIME_SKILL1		1
112	ENEMY_SLIME_SKILL2		1
113	ENEMY_SLIME_SKILL3		1
114	ENEMY_SLING_SKILL1		1
115	ENEMY_SLING_SKILL2		1
116	ENEMY_SLING_SKILL3		1
117	ENEMY_BOAR_SKILL1		1
118	ENEMY_BOAR_SKILL2		1
119	ENEMY_BOAR_SKILL3		1
120	ENEMY_FLAME_SKILL1		1
121	ENEMY_FLAME_SKILL2		1
122	ENEMY_FLAME_SKILL3		1
123	ENEMY_PHOENIX_SKILL1		1
124	ENEMY_PHOENIX_SKILL2		1
125	ENEMY_PHOENIX_SKILL3		1
126	ENEMY_FACE_SKILL1		1
127	ENEMY_FACE_SKILL2		1
128	ENEMY_FACE_SKILL3		1
129	ENEMY_SNOWMAN_SKILL1		1
130	ENEMY_SNOWMAN_SKILL2		1
131	ENEMY_SNOWMAN_SKILL3		1
132	ENEMY_ICESUN_SKILL1		1
133	ENEMY_ICESUN_SKILL2		1
134	ENEMY_ICESUN_SKILL3		1
135	ENEMY_LIGHTNING_SKILL1		1
136	ENEMY_LIGHTNING_SKILL2		1
137	ENEMY_LIGHTNING_SKILL3		1
138	ENEMY_THUNDER_SKILL1		1
139	ENEMY_THUNDER_SKILL2		1
140	ENEMY_THUNDER_SKILL3		1
141	ENEMY_CRYSTAL_SKILL1		1
142	ENEMY_CRYSTAL_SKILL2		1
143	ENEMY_CRYSTAL_SKILL3		1
144	ENEMY_FAIRY_SKILL1		1
145	ENEMY_FAIRY_SKILL2		1
146	ENEMY_FAIRY_SKILL3		1
147	ENEMY_CIRCLE_SKILL1		1
148	ENEMY_CIRCLE_SKILL2		1
149	ENEMY_CIRCLE_SKILL3		1
150	ENEMY_SPIDER_SKILL1		1
151	ENEMY_SPIDER_SKILL2		1
152	ENEMY_SPIDER_SKILL3		1
153	ENEMY_GOLEM_SKILL1		1
154	ENEMY_GOLEM_SKILL2		1
155	ENEMY_GOLEM_SKILL3		1
156	ENEMY_DARKGIANT_SKILL1		1
157	ENEMY_DARKGIANT_SKILL2		1
158	ENEMY_DARKGIANT_SKILL3		1
159	ENEMY_DARKDRAGON_SKILL1		1
160	ENEMY_DARKDRAGON_SKILL2		1
161	ENEMY_DARKDRAGON_SKILL3		1
162	ENEMY_DRAGON1_SKILL1		1
163	ENEMY_DRAGON1_SKILL2		1
164	ENEMY_DRAGON1_SKILL3		1
165	ENEMY_DRAGON2_SKILL1		1
166	ENEMY_DRAGON2_SKILL2		1
167	ENEMY_DRAGON2_SKILL3		1
168	ENEMY_GHOST_SKILL1		1
169	ENEMY_GHOST_SKILL2		1
170	ENEMY_GHOST_SKILL3		1
171	ENEMY_PUMPKIN_SKILL1		1
172	ENEMY_PUMPKIN_SKILL2		1
173	ENEMY_PUMPKIN_SKILL3		1
174	ENEMY_CASTLE1_SKILL1		1
175	ENEMY_CASTLE1_SKILL2		1
176	ENEMY_CASTLE1_SKILL3		1
177	ENEMY_CASTLE2_SKILL1		1
178	ENEMY_CASTLE2_SKILL2		1
179	ENEMY_CASTLE2_SKILL3		1
180	ENEMY_SPACE1_SKILL1		1
181	ENEMY_SPACE1_SKILL2		1
182	ENEMY_SPACE1_SKILL3		1
183	ENEMY_SPACE2_SKILL1		1
184	ENEMY_SPACE2_SKILL2		1
185	ENEMY_SPACE2_SKILL3		1
186	ENEMY_FROG_SKILL1		1
187	ENEMY_FROG_SKILL2		1
188	ENEMY_FROG_SKILL3		1
189	ENEMY_LARVA_SKILL1		1
190	ENEMY_LARVA_SKILL2		1
191	ENEMY_LARVA_SKILL3		1
192	ENEMY_SALAMANDER_SKILL1		1
193	ENEMY_SALAMANDER_SKILL2		1
194	ENEMY_SALAMANDER_SKILL3		1
195	ENEMY_GIANT_SKILL1		1
196	ENEMY_GIANT_SKILL2		1
197	ENEMY_GIANT_SKILL3		1
198	ENEMY_IFRIT_SKILL1		1
199	ENEMY_IFRIT_SKILL2		1
200	ENEMY_IFRIT_SKILL3		1
201	ENEMY_MAMMOTH_SKILL1		1
202	ENEMY_MAMMOTH_SKILL2		1
203	ENEMY_MAMMOTH_SKILL3		1
204	ENEMY_MACHINE_SKILL1		1
205	ENEMY_MACHINE_SKILL2		1
206	ENEMY_MACHINE_SKILL3		1
207	ENEMY_ANGEL_SKILL1		1
208	ENEMY_ANGEL_SKILL2		1
209	ENEMY_ANGEL_SKILL3		1
210	ENEMY_KIMERA_SKILL1		1
211	ENEMY_KIMERA_SKILL2		1
212	ENEMY_KIMERA_SKILL3		1
213	ENEMY_SHIP_SKILL1		1
214	ENEMY_SHIP_SKILL2		1
215	ENEMY_SHIP_SKILL3		1
216	ENEMY_FOGRA_SKILL1		1
217	ENEMY_FOGRA_SKILL2		1
218	ENEMY_FOGRA_SKILL3		1
219	ENEMY_BAHAMUT_SKILL1		1
220	ENEMY_BAHAMUT_SKILL2		1
221	ENEMY_BAHAMUT_SKILL3		1
222	ENEMY_DEATH_SKILL1		1
223	ENEMY_DEATH_SKILL2		1
224	ENEMY_DEATH_SKILL3		1
225	ENEMY_CASTLE_BOSS1_SKILL1		1
226	ENEMY_CASTLE_BOSS1_SKILL2		1
227	ENEMY_CASTLE_BOSS1_SKILL3		1
228	ENEMY_CASTLE_BOSS2_SKILL1		1
229	ENEMY_CASTLE_BOSS2_SKILL2		1
230	ENEMY_CASTLE_BOSS2_SKILL3		1
231	ENEMY_CASTLE_BOSS3_SKILL1		1
232	ENEMY_CASTLE_BOSS3_SKILL2		1
233	ENEMY_CASTLE_BOSS3_SKILL3		1
234	ENEMY_CASTLE_BOSS4_SKILL1		1
235	ENEMY_CASTLE_BOSS4_SKILL2		1
236	ENEMY_CASTLE_BOSS4_SKILL3		1
237	ENEMY_LABETH_SKILL1		1
238	ENEMY_LABETH_SKILL2		1
239	ENEMY_LABETH_SKILL3		1
240	ENEMY_ELKEIN_SKILL1		1
241	ENEMY_ELKEIN_SKILL2		1
242	ENEMY_ELKEIN_SKILL3		1
243	ENEMY_SNAIL_RED_SKILL1		1
244	ENEMY_SNAIL_RED_SKILL2		1
245	ENEMY_SNAIL_RED_SKILL3		1
246	ENEMY_TREE_RED_SKILL1		1
247	ENEMY_TREE_RED_SKILL2		1
248	ENEMY_TREE_RED_SKILL3		1
249	ENEMY_ONEEYE_RED_SKILL1		1
250	ENEMY_ONEEYE_RED_SKILL2		1
251	ENEMY_ONEEYE_RED_SKILL3		1
252	ENEMY_SKELETON_RED_SKILL1		1
253	ENEMY_SKELETON_RED_SKILL2		1
254	ENEMY_SKELETON_RED_SKILL3		1
255	ENEMY_LIZARD_RED_SKILL1		1
256	ENEMY_LIZARD_RED_SKILL2		1
257	ENEMY_LIZARD_RED_SKILL3		1
258	ENEMY_JELLYFISH_RED_SKILL1		1
259	ENEMY_JELLYFISH_RED_SKILL2		1
260	ENEMY_JELLYFISH_RED_SKILL3		1
261	ENEMY_KNIGHT_RED_SKILL1		1
262	ENEMY_KNIGHT_RED_SKILL2		1
263	ENEMY_KNIGHT_RED_SKILL3		1
264	ENEMY_SLIME_RED_SKILL1		1
265	ENEMY_SLIME_RED_SKILL2		1
266	ENEMY_SLIME_RED_SKILL3		1
267	ENEMY_SLING_RED_SKILL1		1
268	ENEMY_SLING_RED_SKILL2		1
269	ENEMY_SLING_RED_SKILL3		1
270	ENEMY_BOAR_RED_SKILL1		1
271	ENEMY_BOAR_RED_SKILL2		1
272	ENEMY_BOAR_RED_SKILL3		1
273	ENEMY_FLAME_RED_SKILL1		1
274	ENEMY_FLAME_RED_SKILL2		1
275	ENEMY_FLAME_RED_SKILL3		1
276	ENEMY_PHOENIX_RED_SKILL1		1
277	ENEMY_PHOENIX_RED_SKILL2		1
278	ENEMY_PHOENIX_RED_SKILL3		1
279	ENEMY_FACE_RED_SKILL1		1
280	ENEMY_FACE_RED_SKILL2		1
281	ENEMY_FACE_RED_SKILL3		1
282	ENEMY_SNOWMAN_RED_SKILL1		1
283	ENEMY_SNOWMAN_RED_SKILL2		1
284	ENEMY_SNOWMAN_RED_SKILL3		1
285	ENEMY_ICESUN_RED_SKILL1		1
286	ENEMY_ICESUN_RED_SKILL2		1
287	ENEMY_ICESUN_RED_SKILL3		1
288	ENEMY_LIGHTNING_RED_SKILL1		1
289	ENEMY_LIGHTNING_RED_SKILL2		1
290	ENEMY_LIGHTNING_RED_SKILL3		1
291	ENEMY_THUNDER_RED_SKILL1		1
292	ENEMY_THUNDER_RED_SKILL2		1
293	ENEMY_THUNDER_RED_SKILL3		1
294	ENEMY_CRYSTAL_RED_SKILL1		1
295	ENEMY_CRYSTAL_RED_SKILL2		1
296	ENEMY_CRYSTAL_RED_SKILL3		1
297	ENEMY_FAIRY_RED_SKILL1		1
298	ENEMY_FAIRY_RED_SKILL2		1
299	ENEMY_FAIRY_RED_SKILL3		1
300	ENEMY_CIRCLE_RED_SKILL1		1
301	ENEMY_CIRCLE_RED_SKILL2		1
302	ENEMY_CIRCLE_RED_SKILL3		1
303	ENEMY_SPIDER_RED_SKILL1		1
304	ENEMY_SPIDER_RED_SKILL2		1
305	ENEMY_SPIDER_RED_SKILL3		1
306	ENEMY_GOLEM_RED_SKILL1		1
307	ENEMY_GOLEM_RED_SKILL2		1
308	ENEMY_GOLEM_RED_SKILL3		1
309	ENEMY_DARKGIANT_RED_SKILL1		1
310	ENEMY_DARKGIANT_RED_SKILL2		1
311	ENEMY_DARKGIANT_RED_SKILL3		1
312	ENEMY_DARKDRAGON_RED_SKILL1		1
313	ENEMY_DARKDRAGON_RED_SKILL2		1
314	ENEMY_DARKDRAGON_RED_SKILL3		1
315	ENEMY_DRAGON1_RED_SKILL1		1
316	ENEMY_DRAGON1_RED_SKILL2		1
317	ENEMY_DRAGON1_RED_SKILL3		1
318	ENEMY_DRAGON2_RED_SKILL1		1
319	ENEMY_DRAGON2_RED_SKILL2		1
320	ENEMY_DRAGON2_RED_SKILL3		1
321	ENEMY_GHOST_RED_SKILL1		1
322	ENEMY_GHOST_RED_SKILL2		1
323	ENEMY_GHOST_RED_SKILL3		1
324	ENEMY_PUMPKIN_RED_SKILL1		1
325	ENEMY_PUMPKIN_RED_SKILL2		1
326	ENEMY_PUMPKIN_RED_SKILL3		1
327	ENEMY_CASTLE1_RED_SKILL1		1
328	ENEMY_CASTLE1_RED_SKILL2		1
329	ENEMY_CASTLE1_RED_SKILL3		1
330	ENEMY_CASTLE2_RED_SKILL1		1
331	ENEMY_CASTLE2_RED_SKILL2		1
332	ENEMY_CASTLE2_RED_SKILL3		1
333	ENEMY_SPACE1_RED_SKILL1		1
334	ENEMY_SPACE1_RED_SKILL2		1
335	ENEMY_SPACE1_RED_SKILL3		1
336	ENEMY_SPACE2_RED_SKILL1		1
337	ENEMY_SPACE2_RED_SKILL2		1
338	ENEMY_SPACE2_RED_SKILL3		1
339	ENEMY_FROG_RED_SKILL1		1
340	ENEMY_FROG_RED_SKILL2		1
341	ENEMY_FROG_RED_SKILL3		1
342	ENEMY_LARVA_RED_SKILL1		1
343	ENEMY_LARVA_RED_SKILL2		1
344	ENEMY_LARVA_RED_SKILL3		1
345	ENEMY_SALAMANDER_RED_SKILL1		1
346	ENEMY_SALAMANDER_RED_SKILL2		1
347	ENEMY_SALAMANDER_RED_SKILL3		1
348	ENEMY_GIANT_RED_SKILL1		1
349	ENEMY_GIANT_RED_SKILL2		1
350	ENEMY_GIANT_RED_SKILL3		1
351	ENEMY_IFRIT_RED_SKILL1		1
352	ENEMY_IFRIT_RED_SKILL2		1
353	ENEMY_IFRIT_RED_SKILL3		1
354	ENEMY_MAMMOTH_RED_SKILL1		1
355	ENEMY_MAMMOTH_RED_SKILL2		1
356	ENEMY_MAMMOTH_RED_SKILL3		1
357	ENEMY_MACHINE_RED_SKILL1		1
358	ENEMY_MACHINE_RED_SKILL2		1
359	ENEMY_MACHINE_RED_SKILL3		1
360	ENEMY_ANGEL_RED_SKILL1		1
361	ENEMY_ANGEL_RED_SKILL2		1
362	ENEMY_ANGEL_RED_SKILL3		1
363	ENEMY_KIMERA_RED_SKILL1		1
364	ENEMY_KIMERA_RED_SKILL2		1
365	ENEMY_KIMERA_RED_SKILL3		1
366	ENEMY_SHIP_RED_SKILL1		1
367	ENEMY_SHIP_RED_SKILL2		1
368	ENEMY_SHIP_RED_SKILL3		1
369	ENEMY_FOGRA_RED_SKILL1		1
370	ENEMY_FOGRA_RED_SKILL2		1
371	ENEMY_FOGRA_RED_SKILL3		1
372	ENEMY_BAHAMUT_RED_SKILL1		1
373	ENEMY_BAHAMUT_RED_SKILL2		1
374	ENEMY_BAHAMUT_RED_SKILL3		1
375	ENEMY_DEATH_RED_SKILL1		1
376	ENEMY_DEATH_RED_SKILL2		1
377	ENEMY_DEATH_RED_SKILL3		1
378	ENEMY_CASTLE_BOSS1_RED_SKILL1		1
379	ENEMY_CASTLE_BOSS1_RED_SKILL2		1
380	ENEMY_CASTLE_BOSS1_RED_SKILL3		1
381	ENEMY_CASTLE_BOSS2_RED_SKILL1		1
382	ENEMY_CASTLE_BOSS2_RED_SKILL2		1
383	ENEMY_CASTLE_BOSS2_RED_SKILL3		1
384	ENEMY_CASTLE_BOSS3_RED_SKILL1		1
385	ENEMY_CASTLE_BOSS3_RED_SKILL2		1
386	ENEMY_CASTLE_BOSS3_RED_SKILL3		1
387	ENEMY_CASTLE_BOSS4_RED_SKILL1		1
388	ENEMY_CASTLE_BOSS4_RED_SKILL2		1
389	ENEMY_CASTLE_BOSS4_RED_SKILL3		1
390	ENEMY_LABETH_RED_SKILL1		1
391	ENEMY_LABETH_RED_SKILL2		1
392	ENEMY_LABETH_RED_SKILL3		1
393	ENEMY_ELKEIN_RED_SKILL1		1
394	ENEMY_ELKEIN_RED_SKILL2		1
395	ENEMY_ELKEIN_RED_SKILL3		1
396	ENEMY_SNAIL_BLUE_SKILL1		1
397	ENEMY_SNAIL_BLUE_SKILL2		1
398	ENEMY_SNAIL_BLUE_SKILL3		1
399	ENEMY_TREE_BLUE_SKILL1		1
400	ENEMY_TREE_BLUE_SKILL2		1
401	ENEMY_TREE_BLUE_SKILL3		1
402	ENEMY_ONEEYE_BLUE_SKILL1		1
403	ENEMY_ONEEYE_BLUE_SKILL2		1
404	ENEMY_ONEEYE_BLUE_SKILL3		1
405	ENEMY_SKELETON_BLUE_SKILL1		1
406	ENEMY_SKELETON_BLUE_SKILL2		1
407	ENEMY_SKELETON_BLUE_SKILL3		1
408	ENEMY_LIZARD_BLUE_SKILL1		1
409	ENEMY_LIZARD_BLUE_SKILL2		1
410	ENEMY_LIZARD_BLUE_SKILL3		1
411	ENEMY_JELLYFISH_BLUE_SKILL1		1
412	ENEMY_JELLYFISH_BLUE_SKILL2		1
413	ENEMY_JELLYFISH_BLUE_SKILL3		1
414	ENEMY_KNIGHT_BLUE_SKILL1		1
415	ENEMY_KNIGHT_BLUE_SKILL2		1
416	ENEMY_KNIGHT_BLUE_SKILL3		1
417	ENEMY_SLIME_BLUE_SKILL1		1
418	ENEMY_SLIME_BLUE_SKILL2		1
419	ENEMY_SLIME_BLUE_SKILL3		1
420	ENEMY_SLING_BLUE_SKILL1		1
421	ENEMY_SLING_BLUE_SKILL2		1
422	ENEMY_SLING_BLUE_SKILL3		1
423	ENEMY_BOAR_BLUE_SKILL1		1
424	ENEMY_BOAR_BLUE_SKILL2		1
425	ENEMY_BOAR_BLUE_SKILL3		1
426	ENEMY_FLAME_BLUE_SKILL1		1
427	ENEMY_FLAME_BLUE_SKILL2		1
428	ENEMY_FLAME_BLUE_SKILL3		1
429	ENEMY_PHOENIX_BLUE_SKILL1		1
430	ENEMY_PHOENIX_BLUE_SKILL2		1
431	ENEMY_PHOENIX_BLUE_SKILL3		1
432	ENEMY_FACE_BLUE_SKILL1		1
433	ENEMY_FACE_BLUE_SKILL2		1
434	ENEMY_FACE_BLUE_SKILL3		1
435	ENEMY_SNOWMAN_BLUE_SKILL1		1
436	ENEMY_SNOWMAN_BLUE_SKILL2		1
437	ENEMY_SNOWMAN_BLUE_SKILL3		1
438	ENEMY_ICESUN_BLUE_SKILL1		1
439	ENEMY_ICESUN_BLUE_SKILL2		1
440	ENEMY_ICESUN_BLUE_SKILL3		1
441	ENEMY_LIGHTNING_BLUE_SKILL1		1
442	ENEMY_LIGHTNING_BLUE_SKILL2		1
443	ENEMY_LIGHTNING_BLUE_SKILL3		1
444	ENEMY_THUNDER_BLUE_SKILL1		1
445	ENEMY_THUNDER_BLUE_SKILL2		1
446	ENEMY_THUNDER_BLUE_SKILL3		1
447	ENEMY_CRYSTAL_BLUE_SKILL1		1
448	ENEMY_CRYSTAL_BLUE_SKILL2		1
449	ENEMY_CRYSTAL_BLUE_SKILL3		1
450	ENEMY_FAIRY_BLUE_SKILL1		1
451	ENEMY_FAIRY_BLUE_SKILL2		1
452	ENEMY_FAIRY_BLUE_SKILL3		1
453	ENEMY_CIRCLE_BLUE_SKILL1		1
454	ENEMY_CIRCLE_BLUE_SKILL2		1
455	ENEMY_CIRCLE_BLUE_SKILL3		1
456	ENEMY_SPIDER_BLUE_SKILL1		1
457	ENEMY_SPIDER_BLUE_SKILL2		1
458	ENEMY_SPIDER_BLUE_SKILL3		1
459	ENEMY_GOLEM_BLUE_SKILL1		1
460	ENEMY_GOLEM_BLUE_SKILL2		1
461	ENEMY_GOLEM_BLUE_SKILL3		1
462	ENEMY_DARKGIANT_BLUE_SKILL1		1
463	ENEMY_DARKGIANT_BLUE_SKILL2		1
464	ENEMY_DARKGIANT_BLUE_SKILL3		1
465	ENEMY_DARKDRAGON_BLUE_SKILL1		1
466	ENEMY_DARKDRAGON_BLUE_SKILL2		1
467	ENEMY_DARKDRAGON_BLUE_SKILL3		1
468	ENEMY_DRAGON1_BLUE_SKILL1		1
469	ENEMY_DRAGON1_BLUE_SKILL2		1
470	ENEMY_DRAGON1_BLUE_SKILL3		1
471	ENEMY_DRAGON2_BLUE_SKILL1		1
472	ENEMY_DRAGON2_BLUE_SKILL2		1
473	ENEMY_DRAGON2_BLUE_SKILL3		1
474	ENEMY_GHOST_BLUE_SKILL1		1
475	ENEMY_GHOST_BLUE_SKILL2		1
476	ENEMY_GHOST_BLUE_SKILL3		1
477	ENEMY_PUMPKIN_BLUE_SKILL1		1
478	ENEMY_PUMPKIN_BLUE_SKILL2		1
479	ENEMY_PUMPKIN_BLUE_SKILL3		1
480	ENEMY_CASTLE1_BLUE_SKILL1		1
481	ENEMY_CASTLE1_BLUE_SKILL2		1
482	ENEMY_CASTLE1_BLUE_SKILL3		1
483	ENEMY_CASTLE2_BLUE_SKILL1		1
484	ENEMY_CASTLE2_BLUE_SKILL2		1
485	ENEMY_CASTLE2_BLUE_SKILL3		1
486	ENEMY_SPACE1_BLUE_SKILL1		1
487	ENEMY_SPACE1_BLUE_SKILL2		1
488	ENEMY_SPACE1_BLUE_SKILL3		1
489	ENEMY_SPACE2_BLUE_SKILL1		1
490	ENEMY_SPACE2_BLUE_SKILL2		1
491	ENEMY_SPACE2_BLUE_SKILL3		1
492	ENEMY_FROG_BLUE_SKILL1		1
493	ENEMY_FROG_BLUE_SKILL2		1
494	ENEMY_FROG_BLUE_SKILL3		1
495	ENEMY_LARVA_BLUE_SKILL1		1
496	ENEMY_LARVA_BLUE_SKILL2		1
497	ENEMY_LARVA_BLUE_SKILL3		1
498	ENEMY_SALAMANDER_BLUE_SKILL1		1
499	ENEMY_SALAMANDER_BLUE_SKILL2		1
500	ENEMY_SALAMANDER_BLUE_SKILL3		1
501	ENEMY_GIANT_BLUE_SKILL1		1
502	ENEMY_GIANT_BLUE_SKILL2		1
503	ENEMY_GIANT_BLUE_SKILL3		1
504	ENEMY_IFRIT_BLUE_SKILL1		1
505	ENEMY_IFRIT_BLUE_SKILL2		1
506	ENEMY_IFRIT_BLUE_SKILL3		1
507	ENEMY_MAMMOTH_BLUE_SKILL1		1
508	ENEMY_MAMMOTH_BLUE_SKILL2		1
509	ENEMY_MAMMOTH_BLUE_SKILL3		1
510	ENEMY_MACHINE_BLUE_SKILL1		1
511	ENEMY_MACHINE_BLUE_SKILL2		1
512	ENEMY_MACHINE_BLUE_SKILL3		1
513	ENEMY_ANGEL_BLUE_SKILL1		1
514	ENEMY_ANGEL_BLUE_SKILL2		1
515	ENEMY_ANGEL_BLUE_SKILL3		1
516	ENEMY_KIMERA_BLUE_SKILL1		1
517	ENEMY_KIMERA_BLUE_SKILL2		1
518	ENEMY_KIMERA_BLUE_SKILL3		1
519	ENEMY_SHIP_BLUE_SKILL1		1
520	ENEMY_SHIP_BLUE_SKILL2		1
521	ENEMY_SHIP_BLUE_SKILL3		1
522	ENEMY_FOGRA_BLUE_SKILL1		1
523	ENEMY_FOGRA_BLUE_SKILL2		1
524	ENEMY_FOGRA_BLUE_SKILL3		1
525	ENEMY_BAHAMUT_BLUE_SKILL1		1
526	ENEMY_BAHAMUT_BLUE_SKILL2		1
527	ENEMY_BAHAMUT_BLUE_SKILL3		1
528	ENEMY_DEATH_BLUE_SKILL1		1
529	ENEMY_DEATH_BLUE_SKILL2		1
530	ENEMY_DEATH_BLUE_SKILL3		1
531	ENEMY_CASTLE_BOSS1_BLUE_SKILL1		1
532	ENEMY_CASTLE_BOSS1_BLUE_SKILL2		1
533	ENEMY_CASTLE_BOSS1_BLUE_SKILL3		1
534	ENEMY_CASTLE_BOSS2_BLUE_SKILL1		1
535	ENEMY_CASTLE_BOSS2_BLUE_SKILL2		1
536	ENEMY_CASTLE_BOSS2_BLUE_SKILL3		1
537	ENEMY_CASTLE_BOSS3_BLUE_SKILL1		1
538	ENEMY_CASTLE_BOSS3_BLUE_SKILL2		1
539	ENEMY_CASTLE_BOSS3_BLUE_SKILL3		1
540	ENEMY_CASTLE_BOSS4_BLUE_SKILL1		1
541	ENEMY_CASTLE_BOSS4_BLUE_SKILL2		1
542	ENEMY_CASTLE_BOSS4_BLUE_SKILL3		1
543	ENEMY_LABETH_BLUE_SKILL1		1
544	ENEMY_LABETH_BLUE_SKILL2		1
545	ENEMY_LABETH_BLUE_SKILL3		1
546	ENEMY_ELKEIN_BLUE_SKILL1		1
547	ENEMY_ELKEIN_BLUE_SKILL2		1
548	ENEMY_ELKEIN_BLUE_SKILL3		1
549	ENEMY_SNAIL_PURPLE_SKILL1		1
550	ENEMY_SNAIL_PURPLE_SKILL2		1
551	ENEMY_SNAIL_PURPLE_SKILL3		1
552	ENEMY_TREE_PURPLE_SKILL1		1
553	ENEMY_TREE_PURPLE_SKILL2		1
554	ENEMY_TREE_PURPLE_SKILL3		1
555	ENEMY_ONEEYE_PURPLE_SKILL1		1
556	ENEMY_ONEEYE_PURPLE_SKILL2		1
557	ENEMY_ONEEYE_PURPLE_SKILL3		1
558	ENEMY_SKELETON_PURPLE_SKILL1		1
559	ENEMY_SKELETON_PURPLE_SKILL2		1
560	ENEMY_SKELETON_PURPLE_SKILL3		1
561	ENEMY_LIZARD_PURPLE_SKILL1		1
562	ENEMY_LIZARD_PURPLE_SKILL2		1
563	ENEMY_LIZARD_PURPLE_SKILL3		1
564	ENEMY_JELLYFISH_PURPLE_SKILL1		1
565	ENEMY_JELLYFISH_PURPLE_SKILL2		1
566	ENEMY_JELLYFISH_PURPLE_SKILL3		1
